,Team1,Team2,Rounds,Year,Score1,Score2,Ranking T1,Score T1,Ranking T2,Score T2,goals_z_x,team_x,xg_z_x,crosses_z_x,boxtouches_z_x,passes_z_x,progpasses_z_x,takeons_z_x,progruns_z_x,tackles_z_x,interceptions_z_x,clearances_z_x,blocks_z_x,aerials_z_x,fouls_z_x,fouled_z_x,nsxg_z_x,goals_z_y,team_y,xg_z_y,crosses_z_y,boxtouches_z_y,passes_z_y,progpasses_z_y,takeons_z_y,progruns_z_y,tackles_z_y,interceptions_z_y,clearances_z_y,blocks_z_y,aerials_z_y,fouls_z_y,fouled_z_y,nsxg_z_y
308,Brazil,Belgium,Round of 16,2002.0,2.0,0.0,2.0,784.0,23.0,653.0,0.49555555555555547,Brazil,0.336111111111111,-0.1155555555555556,0.030555555555555544,-0.13111111111111112,-0.23555555555555557,0.56,0.5005555555555555,0.07055555555555561,-0.09555555555555556,-0.017777777777777757,0.04277777777777777,-0.18388888888888888,-0.23666666666666666,-0.12222222222222218,0.09666666666666669,0.08999999999999997,Belgium,-0.04315789473684211,0.1310526315789473,0.049473684210526316,-0.29736842105263156,-0.0005263157894736942,-0.25894736842105265,-0.5184210526315789,-0.0968421052631579,0.04210526315789475,-0.13842105263157897,-0.01947368421052632,0.22473684210526318,0.08578947368421053,0.10631578947368424,0.14736842105263162
309,Mexico,USA,Round of 16,2002.0,0.0,2.0,7.0,716.0,13.0,690.0,0.04214285714285707,Mexico,0.17500000000000004,0.03357142857142852,0.19000000000000009,0.9964285714285713,0.3628571428571429,0.10499999999999995,1.007857142857143,1.127857142857143,0.48857142857142855,0.026428571428571412,0.0664285714285714,0.14142857142857143,0.09285714285714283,0.23642857142857146,0.1792857142857143,0.013333333333333355,USA,-0.08833333333333333,0.04277777777777777,0.009444444444444419,-0.21777777777777776,-0.052222222222222205,-0.3188888888888888,-0.1144444444444444,-0.050555555555555576,-0.47777777777777775,0.037777777777777785,0.19777777777777777,0.11722222222222214,-0.07444444444444445,-0.07666666666666667,0.03666666666666665
310,Japan,Turkey,Round of 16,2002.0,0.0,1.0,32.0,634.0,22.0,654.0,0.084375,Japan,-0.21624999999999997,-0.17812500000000003,-0.149375,0.13874999999999996,0.148125,-0.10937499999999997,0.24875000000000003,-0.06437500000000002,0.60875,-0.10250000000000002,0.20187499999999997,-0.006250000000000007,0.39249999999999996,0.47687500000000005,-0.149375,0.09823529411764707,Turkey,-0.19823529411764707,-0.02705882352941181,-0.02823529411764703,-0.017647058823529422,0.04999999999999999,-0.02411764705882354,-0.14294117647058824,0.2864705882352941,0.17823529411764702,-0.12352941176470592,0.03941176470588235,-0.14941176470588238,-0.13764705882352943,-0.0694117647058824,-0.040000000000000015
311,Korea Republic,Italy,Round of 16,2002.0,2.0,1.0,40.0,603.0,6.0,717.0,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996,-0.044000000000000004,Italy,0.03899999999999999,-0.03550000000000006,-0.121,-0.5755,-0.3085,-0.28250000000000003,-0.45600000000000007,-0.514,-0.36950000000000005,-0.119,-0.3444999999999999,-0.10999999999999999,-0.059,-0.014500000000000101,-0.16699999999999998
312,England,Brazil,Quarter Finals,2002.0,1.0,2.0,12.0,694.0,2.0,784.0,0.06625000000000003,England,0.029374999999999978,0.008749999999999897,0.000625000000000011,-0.01124999999999999,-0.181875,0.09750000000000003,0.13312500000000005,-0.326875,-0.36125,0.15749999999999997,-0.07875000000000001,0.1918749999999999,-0.16124999999999998,-0.005624999999999998,-0.14812499999999995,0.49555555555555547,Brazil,0.336111111111111,-0.1155555555555556,0.030555555555555544,-0.13111111111111112,-0.23555555555555557,0.56,0.5005555555555555,0.07055555555555561,-0.09555555555555556,-0.017777777777777757,0.04277777777777777,-0.18388888888888888,-0.23666666666666666,-0.12222222222222218,0.09666666666666669
313,Germany,USA,Quarter Finals,2002.0,1.0,0.0,11.0,695.0,13.0,690.0,0.2927777777777778,Germany,0.1361111111111111,0.2455555555555555,0.026666666666666682,-0.13333333333333336,-0.16499999999999998,-0.21999999999999995,-0.1333333333333333,0.29666666666666663,0.023888888888888873,-0.11277777777777777,-0.16055555555555553,0.04444444444444443,-0.022777777777777748,0.07333333333333332,0.19166666666666668,0.013333333333333355,USA,-0.08833333333333333,0.04277777777777777,0.009444444444444419,-0.21777777777777776,-0.052222222222222205,-0.3188888888888888,-0.1144444444444444,-0.050555555555555576,-0.47777777777777775,0.037777777777777785,0.19777777777777777,0.11722222222222214,-0.07444444444444445,-0.07666666666666667,0.03666666666666665
314,Senegal,Turkey,Quarter Finals,2002.0,0.0,1.0,42.0,599.0,22.0,654.0,0.02555555555555559,Senegal,-0.11722222222222221,-0.20000000000000004,-0.15444444444444447,-0.5494444444444444,-0.255,0.14277777777777778,-0.13944444444444443,-0.3505555555555555,-0.3988888888888889,0.03944444444444442,-0.1838888888888889,0.053333333333333316,-0.06999999999999999,-0.05722222222222221,-0.1722222222222222,0.09823529411764707,Turkey,-0.19823529411764707,-0.02705882352941181,-0.02823529411764703,-0.017647058823529422,0.04999999999999999,-0.02411764705882354,-0.14294117647058824,0.2864705882352941,0.17823529411764702,-0.12352941176470592,0.03941176470588235,-0.14941176470588238,-0.13764705882352943,-0.0694117647058824,-0.040000000000000015
315,Spain,Korea Republic,Quarter Finals,2002.0,0.0,0.0,8.0,713.0,40.0,603.0,0.12333333333333332,Spain,0.06761904761904762,-0.14714285714285716,-0.1604761904761905,-0.12142857142857144,-0.19238095238095237,-0.22857142857142856,-0.1219047619047619,0.04904761904761907,0.053809523809523786,-0.16714285714285718,-0.13714285714285718,0.07857142857142857,-0.47523809523809524,-0.18333333333333335,-0.09333333333333327,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996
316,Germany,Korea Republic,Semi Finals,2002.0,1.0,0.0,11.0,695.0,40.0,603.0,0.2927777777777778,Germany,0.1361111111111111,0.2455555555555555,0.026666666666666682,-0.13333333333333336,-0.16499999999999998,-0.21999999999999995,-0.1333333333333333,0.29666666666666663,0.023888888888888873,-0.11277777777777777,-0.16055555555555553,0.04444444444444443,-0.022777777777777748,0.07333333333333332,0.19166666666666668,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996
317,Brazil,Turkey,Semi Finals,2002.0,1.0,0.0,2.0,784.0,22.0,654.0,0.49555555555555547,Brazil,0.336111111111111,-0.1155555555555556,0.030555555555555544,-0.13111111111111112,-0.23555555555555557,0.56,0.5005555555555555,0.07055555555555561,-0.09555555555555556,-0.017777777777777757,0.04277777777777777,-0.18388888888888888,-0.23666666666666666,-0.12222222222222218,0.09666666666666669,0.09823529411764707,Turkey,-0.19823529411764707,-0.02705882352941181,-0.02823529411764703,-0.017647058823529422,0.04999999999999999,-0.02411764705882354,-0.14294117647058824,0.2864705882352941,0.17823529411764702,-0.12352941176470592,0.03941176470588235,-0.14941176470588238,-0.13764705882352943,-0.0694117647058824,-0.040000000000000015
318,Korea Republic,Turkey,Play-off for third place,2002.0,2.0,3.0,40.0,603.0,22.0,654.0,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996,0.09823529411764707,Turkey,-0.19823529411764707,-0.02705882352941181,-0.02823529411764703,-0.017647058823529422,0.04999999999999999,-0.02411764705882354,-0.14294117647058824,0.2864705882352941,0.17823529411764702,-0.12352941176470592,0.03941176470588235,-0.14941176470588238,-0.13764705882352943,-0.0694117647058824,-0.040000000000000015
319,Germany,Brazil,Finals,2002.0,0.0,2.0,11.0,695.0,2.0,784.0,0.2927777777777778,Germany,0.1361111111111111,0.2455555555555555,0.026666666666666682,-0.13333333333333336,-0.16499999999999998,-0.21999999999999995,-0.1333333333333333,0.29666666666666663,0.023888888888888873,-0.11277777777777777,-0.16055555555555553,0.04444444444444443,-0.022777777777777748,0.07333333333333332,0.19166666666666668,0.49555555555555547,Brazil,0.336111111111111,-0.1155555555555556,0.030555555555555544,-0.13111111111111112,-0.23555555555555557,0.56,0.5005555555555555,0.07055555555555561,-0.09555555555555556,-0.017777777777777757,0.04277777777777777,-0.18388888888888888,-0.23666666666666666,-0.12222222222222218,0.09666666666666669
320,Brazil,Scotland,Group Phase,1998.0,2.0,1.0,1.0,71.0,41.0,48.0,0.2247058823529412,Brazil,-4.5715065719859385e-17,-0.10529411764705887,-0.07529411764705879,0.36000000000000004,0.1241176470588235,0.33705882352941174,-0.07529411764705882,0.1388235294117647,0.15999999999999998,-0.15588235294117644,-0.15411764705882355,-0.11176470588235292,-0.25882352941176473,0.044117647058823505,-0.15705882352941178,-0.1257142857142857,Scotland,0.12571428571428567,0.20785714285714282,0.1771428571428571,0.34285714285714286,0.2414285714285714,-0.19142857142857142,-0.1464285714285715,0.4657142857142857,-0.21500000000000002,0.015714285714285712,-0.18571428571428575,0.4621428571428572,-0.060714285714285714,0.31571428571428567,-0.06071428571428571
321,Morocco,Norway,Group Phase,1998.0,2.0,2.0,13.0,57.0,7.0,59.0,0.3157142857142858,Morocco,-0.21500000000000005,-0.24928571428571436,-0.11499999999999999,0.4707142857142857,0.4007142857142857,0.2885714285714286,0.3535714285714286,0.4735714285714286,0.38571428571428573,0.21214285714285716,0.10428571428571429,0.1985714285714286,0.2957142857142857,-0.20714285714285716,-0.08357142857142855,-0.009333333333333275,Norway,0.13466666666666666,0.48999999999999994,0.326,-0.268,0.05266666666666674,-0.23599999999999993,-0.10266666666666667,-0.49666666666666665,-0.5533333333333333,0.05733333333333333,-0.27666666666666667,0.6960000000000001,-0.0033333333333333587,-0.24000000000000005,0.4886666666666667
322,Italy,Chile,Group Phase,1998.0,2.0,2.0,14.0,56.0,9.0,58.0,0.09555555555555559,Italy,0.004999999999999967,-0.3600000000000001,-0.24222222222222228,-0.24166666666666664,-0.11722222222222224,-0.14,-0.23277777777777775,-0.044444444444444425,-0.13944444444444448,0.16277777777777777,0.10444444444444441,0.09166666666666669,0.019444444444444424,-0.04944444444444446,-0.2411111111111111,0.0625,Chile,-0.09000000000000002,0.20874999999999988,0.053125000000000006,0.155,0.101875,-0.10999999999999999,-0.170625,0.356875,0.36874999999999997,0.19937500000000002,-0.06625000000000003,0.2575,-0.14749999999999996,0.32187500000000013,0.05312499999999999
323,Cameroon,Austria,Group Phase,1998.0,1.0,1.0,49.0,45.0,31.0,51.0,-0.16249999999999998,Cameroon,-0.15750000000000003,0.258125,-0.0175,-0.185,-0.06062500000000006,0.52,0.022499999999999992,-0.07,-0.023749999999999993,0.03749999999999998,0.036250000000000004,0.49250000000000005,-0.22062499999999993,-0.14937499999999998,0.08500000000000002,-0.03374999999999999,Austria,0.07375000000000001,0.17937499999999998,0.10499999999999997,0.012499999999999983,0.07437499999999997,-0.16999999999999998,-0.09562499999999999,0.21125,0.353125,-0.12625,0.034374999999999996,0.155625,0.35375,0.06874999999999998,0.140625
324,Paraguay,Bulgaria,Group Phase,1998.0,0.0,0.0,29.0,52.0,35.0,50.0,-0.16941176470588232,Paraguay,-0.2417647058823529,-0.4005882352941177,-0.35647058823529415,-0.4094117647058825,-0.32882352941176457,-0.15000000000000005,-0.45352941176470596,-0.1223529411764706,-0.12176470588235293,0.43764705882352956,0.6064705882352941,-0.05941176470588234,-0.12294117647058822,-0.09588235294117649,-0.3741176470588235,-0.29125,Bulgaria,0.04499999999999996,-0.18062500000000006,0.15874999999999997,-0.14625000000000007,0.029375000000000005,0.04000000000000006,-0.05062500000000002,-0.10062499999999999,-0.10625,-0.15062499999999993,-0.03562500000000003,-0.18,0.40125,0.21249999999999997,0.05937499999999999
325,Saudi Arabia,Denmark,Group Phase,1998.0,0.0,1.0,34.0,50.0,27.0,52.0,-0.16250000000000003,Saudi Arabia,-0.026874999999999927,-0.18062500000000006,-0.468125,-0.05437500000000001,-0.33437500000000003,-0.2,-0.31375,0.055625,0.3062499999999999,0.39749999999999996,-0.14125000000000004,-0.411875,-0.26875000000000004,0.020624999999999987,-0.4418750000000001,0.2725000000000001,Denmark,0.05499999999999995,-0.22750000000000004,0.02749999999999997,-0.07874999999999999,-0.10125000000000003,0.0712499999999999,-0.09624999999999997,-0.06125,-0.33937500000000004,0.05750000000000001,-0.179375,-0.144375,-0.13187499999999996,0.05562499999999995,-0.09062500000000002
326,France,South Africa,Group Phase,1998.0,3.0,0.0,18.0,56.0,24.0,54.0,0.14250000000000002,France,0.16199999999999998,0.027500000000000035,0.1355,-0.14400000000000004,-0.0485,0.071,0.14699999999999996,0.187,0.48,-0.15050000000000002,-0.1995,0.10950000000000001,-0.20750000000000007,-0.15750000000000006,0.123,-0.007999999999999952,South Africa,0.16066666666666668,0.10666666666666662,0.08733333333333335,0.19666666666666668,0.2753333333333333,-0.03600000000000002,0.2786666666666667,0.30466666666666664,0.18999999999999997,-0.09399999999999994,0.5640000000000001,0.051333333333333335,0.14866666666666664,-0.21200000000000005,0.011999999999999981
327,Spain,Nigeria,Group Phase,1998.0,2.0,3.0,15.0,56.0,74.0,36.0,0.3811111111111111,Spain,0.5144444444444445,0.3338888888888889,0.42000000000000004,0.17388888888888887,0.30944444444444447,0.060000000000000005,0.07611111111111107,0.34,0.9238888888888889,-0.28777777777777774,0.5744444444444443,0.1011111111111111,-0.06722222222222221,-0.03666666666666669,0.4938888888888888,-0.03499999999999996,Nigeria,-0.027500000000000004,-0.03700000000000001,-0.00500000000000001,-0.19449999999999998,-0.174,0.08799999999999995,0.15199999999999997,-0.35100000000000003,-0.23650000000000007,-0.09950000000000002,-0.061999999999999986,-0.12999999999999998,-0.406,-0.32,0.022999999999999996
328,Korea Republic,Mexico,Group Phase,1998.0,1.0,3.0,20.0,55.0,4.0,61.0,-0.19111111111111112,Korea Republic,-0.2961111111111111,-0.12666666666666668,-0.33277777777777784,-0.3083333333333333,-0.24277777777777784,-0.20666666666666667,-0.4577777777777778,-0.43666666666666665,-0.3688888888888888,0.1844444444444445,0.12722222222222224,0.23833333333333334,-0.19611111111111112,-0.2727777777777778,-0.27166666666666667,0.2661111111111112,Mexico,0.17888888888888893,-0.07444444444444447,-0.005555555555555567,0.05666666666666669,-0.09055555555555554,-0.020000000000000018,0.4077777777777778,0.05444444444444446,-0.17611111111111108,-0.20944444444444443,0.004999999999999949,-0.2505555555555556,-0.38555555555555554,-0.01166666666666667,-0.013888888888888902
329,Netherlands,Belgium,Group Phase,1998.0,0.0,0.0,25.0,54.0,36.0,50.0,0.18722222222222223,Netherlands,0.10555555555555557,0.12555555555555553,0.2638888888888889,0.4516666666666665,0.3422222222222222,0.35444444444444434,0.4677777777777778,0.4888888888888888,0.32388888888888884,-0.21555555555555558,-0.1927777777777778,0.004444444444444461,-0.003888888888888874,-0.15888888888888889,0.5477777777777778,-0.07666666666666662,Belgium,-0.2277777777777778,-0.021111111111111167,0.0583333333333334,-0.558888888888889,-0.32222222222222224,-0.3933333333333334,-0.28944444444444445,-0.25722222222222224,-0.3794444444444445,0.05444444444444448,-0.20111111111111113,-0.4027777777777778,0.05888888888888885,-0.2522222222222223,0.0261111111111111
330,Argentina,Japan,Group Phase,1998.0,1.0,0.0,6.0,60.0,12.0,57.0,0.2244444444444445,Argentina,0.22722222222222233,-0.1405555555555556,0.03611111111111112,0.18722222222222223,0.17388888888888893,0.36999999999999994,0.2122222222222222,0.12555555555555556,-0.028888888888888877,-0.2661111111111112,0.04944444444444443,-0.32166666666666666,0.03166666666666666,0.21333333333333326,0.2716666666666666,-0.2826666666666667,Japan,0.116,0.0646666666666666,0.14333333333333334,0.25400000000000006,0.3266666666666666,-0.16400000000000003,-0.2833333333333333,-0.17466666666666666,-0.18266666666666667,-0.18266666666666664,0.2973333333333333,0.051333333333333335,0.6319999999999999,0.4026666666666666,-0.11066666666666665
331,Yugoslavia,IR Iran,Group Phase,1998.0,1.0,0.0,8.0,59.0,42.0,47.0,0.06187500000000004,Yugoslavia,-0.008750000000000029,-0.09125000000000001,-0.21875000000000006,-0.19499999999999998,-0.125625,-0.06500000000000006,0.20249999999999999,-0.17812500000000003,-0.46562500000000007,0.18875,-0.10687500000000001,-0.188125,-0.09375000000000001,0.33937500000000004,-0.254375,-0.10307692307692308,IR Iran,-0.07384615384615388,-0.1684615384615385,-0.1453846153846154,-0.038461538461538464,0.06923076923076922,0.40461538461538454,0.06230769230769233,-0.5000000000000001,-0.41769230769230775,0.3453846153846154,-0.06769230769230773,0.4284615384615385,0.9346153846153847,-0.13615384615384618,-0.2769230769230769
332,Jamaica,Croatia,Group Phase,1998.0,1.0,3.0,30.0,52.0,19.0,55.0,-0.05647058823529409,Jamaica,-0.36176470588235293,-0.20941176470588244,-0.3011764705882354,0.13294117647058823,-0.08882352941176472,-0.062352941176470646,-0.24647058823529414,-0.18294117647058825,-0.11823529411764705,0.054117647058823534,-0.1747058823529412,-0.3594117647058824,0.08705882352941176,-0.27,-0.35823529411764704,0.27285714285714285,Croatia,0.21071428571428563,0.21928571428571425,0.19214285714285714,-0.11357142857142859,-0.04428571428571428,0.2635714285714285,0.16071428571428575,-0.40071428571428575,-0.3471428571428571,0.13714285714285715,0.04499999999999999,0.04928571428571428,0.3585714285714286,0.1742857142857143,0.20357142857142857
333,England,Tunisia,Group Phase,1998.0,2.0,0.0,5.0,60.0,21.0,55.0,0.24400000000000002,England,0.22999999999999995,0.194,0.224,-0.0013333333333333346,-0.0033333333333333288,0.21599999999999994,-0.22733333333333336,-0.05400000000000002,-0.1766666666666667,-0.049333333333333375,-0.16533333333333336,0.05199999999999998,-0.10799999999999997,0.3539999999999999,0.27599999999999997,-0.2988235294117647,Tunisia,0.04117647058823528,-0.05882352941176475,-0.14352941176470593,-0.30176470588235305,-0.12647058823529408,-0.40117647058823536,0.016470588235294105,-0.22823529411764704,-0.05470588235294117,0.17647058823529416,-0.09000000000000001,-0.14000000000000004,0.26529411764705885,-0.20117647058823535,-0.21470588235294108
